TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
300,CC,product.Yield.managed.CW,0,R,,1756
300,CC,product.Yield.managed.FDC,0,R,,1757
300,CC,product.Yield.managed.Total,0,R,,1758
303,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1770
303,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1771
303,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1772
303,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,122
303,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,948
303,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,949
303,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,950
303,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,122
303,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,122
303,CC,product.SpeciesProp.managed.CW,0,R,,1773
303,CC,product.SpeciesProp.managed.HW,0,R,,952
303,CC,product.Treated.managed.CC,0,R,,953
303,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,953
303,CC,product.Yield.managed.CW,0,R,,1770
303,CC,product.Yield.managed.HW,0,R,,1771
303,CC,product.Yield.managed.Total,0,R,,1772
304,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1777
304,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1778
304,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1779
304,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1772
304,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,122
304,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,948
304,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,949
304,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,950
304,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,122
304,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,122
304,CC,product.SpeciesProp.managed.CW,0,R,,960
304,CC,product.SpeciesProp.managed.FDC,0,R,,961
304,CC,product.SpeciesProp.managed.HW,0,R,,570
304,CC,product.Treated.managed.CC,0,R,,953
304,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,953
304,CC,product.Yield.managed.CW,0,R,,1777
304,CC,product.Yield.managed.FDC,0,R,,1778
304,CC,product.Yield.managed.HW,0,R,,1779
304,CC,product.Yield.managed.Total,0,R,,1772
306,CC,product.HarvestedVolume.managed.CW.CC,0,R,,677
306,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1786
306,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1787
306,CC,product.HarvestedVolume.managed.Total.CC,0,R,,680
306,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
306,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,54
306,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,55
306,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,56
306,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,53
306,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,53
306,CC,product.SpeciesProp.managed.CW,0,R,,427
306,CC,product.SpeciesProp.managed.FDC,0,R,,681
306,CC,product.SpeciesProp.managed.HW,0,R,,146
306,CC,product.Treated.managed.CC,0,R,,60
306,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
306,CC,product.Yield.managed.CW,0,R,,677
306,CC,product.Yield.managed.FDC,0,R,,1786
306,CC,product.Yield.managed.HW,0,R,,1787
306,CC,product.Yield.managed.Total,0,R,,680
306,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,61
306,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,62
306,PCT,product.Treated.managed.PCT,0,R,,62
307,CC,product.HarvestedVolume.managed.CW.CC,0,R,,785
307,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,786
307,CC,product.HarvestedVolume.managed.Total.CC,0,R,,680
307,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
307,CC,product.SpeciesProp.managed.CW,0,R,,146
307,CC,product.SpeciesProp.managed.FDC,0,R,,686
307,CC,product.Treated.managed.CC,0,R,,60
307,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
307,CC,product.Yield.managed.CW,0,R,,785
307,CC,product.Yield.managed.FDC,0,R,,786
307,CC,product.Yield.managed.Total,0,R,,680
307,CT,product.HarvestedVolume.managed.CW.CT,0,R,,687
307,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,787
307,CT,product.HarvestedVolume.managed.Total.CT,0,R,,155
307,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,74
307,CT,product.SpeciesProp.managed.CW,0,R,,156
307,CT,product.SpeciesProp.managed.FDC,0,R,,311
307,CT,product.Treated.managed.CT,0,R,,77
307,CT,product.Treated.managed.CWHvm_HW_FDC_H.CT,0,R,,77
307,CT,product.Yield.managed.CW,0,R,,687
307,CT,product.Yield.managed.FDC,0,R,,787
307,CT,product.Yield.managed.Total,0,R,,155
308,CC,product.HarvestedVolume.managed.CW.CC,0,R,,161
308,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1792
308,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1793
308,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
308,CC,product.SpeciesProp.managed.CW,0,R,,146
308,CC,product.SpeciesProp.managed.FDC,0,R,,686
308,CC,product.Treated.managed.CC,0,R,,60
308,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
308,CC,product.Yield.managed.CW,0,R,,161
308,CC,product.Yield.managed.FDC,0,R,,1792
308,CC,product.Yield.managed.Total,0,R,,1793
308,F1,product.Treated.managed.F1,0,R,,164
309,CC,product.HarvestedVolume.managed.CW.CC,0,R,,168
309,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1797
309,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1798
309,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
309,CC,product.SpeciesProp.managed.CW,0,R,,146
309,CC,product.SpeciesProp.managed.FDC,0,R,,686
309,CC,product.Treated.managed.CC,0,R,,60
309,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
309,CC,product.Yield.managed.CW,0,R,,168
309,CC,product.Yield.managed.FDC,0,R,,1797
309,CC,product.Yield.managed.Total,0,R,,1798
309,F2,product.Treated.managed.F2,0,R,,84
310,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1801
310,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,175
310,CC,product.HarvestedVolume.managed.Total.CC,0,R,,176
310,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
310,CC,product.SpeciesProp.managed.CW,0,R,,146
310,CC,product.SpeciesProp.managed.FDC,0,R,,686
310,CC,product.Treated.managed.CC,0,R,,60
310,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
310,CC,product.Yield.managed.CW,0,R,,1801
310,CC,product.Yield.managed.FDC,0,R,,175
310,CC,product.Yield.managed.Total,0,R,,176
310,F3,product.Treated.managed.F3,0,R,,91
311,CC,product.HarvestedVolume.managed.CW.CC,0,R,,708
311,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,807
311,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1803
311,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
311,CC,product.SpeciesProp.managed.CW,0,R,,146
311,CC,product.SpeciesProp.managed.FDC,0,R,,686
311,CC,product.Treated.managed.CC,0,R,,60
311,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
311,CC,product.Yield.managed.CW,0,R,,708
311,CC,product.Yield.managed.FDC,0,R,,807
311,CC,product.Yield.managed.Total,0,R,,1803
313,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1812
313,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,678
313,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1625
313,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1626
313,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
313,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,622
313,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,623
313,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,624
313,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,53
313,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,53
313,CC,product.SpeciesProp.managed.CW,0,R,,69
313,CC,product.SpeciesProp.managed.FDC,0,R,,1420
313,CC,product.SpeciesProp.managed.HW,0,R,,146
313,CC,product.Treated.managed.CC,0,R,,625
313,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,625
313,CC,product.Yield.managed.CW,0,R,,1812
313,CC,product.Yield.managed.FDC,0,R,,678
313,CC,product.Yield.managed.HW,0,R,,1625
313,CC,product.Yield.managed.Total,0,R,,1626
313,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,61
313,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,1137
313,PCT,product.Treated.managed.PCT,0,R,,1137
314,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1815
314,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1816
314,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1626
314,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
314,CC,product.SpeciesProp.managed.CW,0,R,,146
314,CC,product.SpeciesProp.managed.FDC,0,R,,686
314,CC,product.Treated.managed.CC,0,R,,625
314,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,625
314,CC,product.Yield.managed.CW,0,R,,1815
314,CC,product.Yield.managed.FDC,0,R,,1816
314,CC,product.Yield.managed.Total,0,R,,1626
314,CT,product.HarvestedVolume.managed.CW.CT,0,R,,687
314,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,787
314,CT,product.HarvestedVolume.managed.Total.CT,0,R,,155
314,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,74
314,CT,product.SpeciesProp.managed.CW,0,R,,156
314,CT,product.SpeciesProp.managed.FDC,0,R,,311
314,CT,product.Treated.managed.CT,0,R,,1144
314,CT,product.Treated.managed.CWHvm_HW_FDC_H.CT,0,R,,1144
314,CT,product.Yield.managed.CW,0,R,,687
314,CT,product.Yield.managed.FDC,0,R,,787
314,CT,product.Yield.managed.Total,0,R,,155
315,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1430
315,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1638
315,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1431
315,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
315,CC,product.SpeciesProp.managed.CW,0,R,,146
315,CC,product.SpeciesProp.managed.FDC,0,R,,686
315,CC,product.Treated.managed.CC,0,R,,625
315,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,625
315,CC,product.Yield.managed.CW,0,R,,1430
315,CC,product.Yield.managed.FDC,0,R,,1638
315,CC,product.Yield.managed.Total,0,R,,1431
315,F1,product.Treated.managed.F1,0,R,,1640
316,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1644
316,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1823
316,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1798
316,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
316,CC,product.SpeciesProp.managed.CW,0,R,,146
316,CC,product.SpeciesProp.managed.FDC,0,R,,686
316,CC,product.Treated.managed.CC,0,R,,625
316,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,625
316,CC,product.Yield.managed.CW,0,R,,1644
316,CC,product.Yield.managed.FDC,0,R,,1823
316,CC,product.Yield.managed.Total,0,R,,1798
316,F2,product.Treated.managed.F2,0,R,,1647
317,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1441
317,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1827
317,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1828
317,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
317,CC,product.SpeciesProp.managed.CW,0,R,,146
317,CC,product.SpeciesProp.managed.FDC,0,R,,686
317,CC,product.Treated.managed.CC,0,R,,625
317,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,625
317,CC,product.Yield.managed.CW,0,R,,1441
317,CC,product.Yield.managed.FDC,0,R,,1827
317,CC,product.Yield.managed.Total,0,R,,1828
317,F3,product.Treated.managed.F3,0,R,,1654
318,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1446
318,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1832
318,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1833
318,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
318,CC,product.SpeciesProp.managed.CW,0,R,,146
318,CC,product.SpeciesProp.managed.FDC,0,R,,686
318,CC,product.Treated.managed.CC,0,R,,625
318,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,625
318,CC,product.Yield.managed.CW,0,R,,1446
318,CC,product.Yield.managed.FDC,0,R,,1832
318,CC,product.Yield.managed.Total,0,R,,1833
320,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1840
320,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1841
320,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1842
320,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,26
320,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,925
320,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,926
320,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,927
320,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
320,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
320,CC,product.SpeciesProp.managed.CW,0,R,,214
320,CC,product.SpeciesProp.managed.HW,0,R,,215
320,CC,product.Treated.managed.CC,0,R,,928
320,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,928
320,CC,product.Yield.managed.CW,0,R,,1840
320,CC,product.Yield.managed.HW,0,R,,1841
320,CC,product.Yield.managed.Total,0,R,,1842
321,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1846
321,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1847
321,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1848
321,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1842
321,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,26
321,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,925
321,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,926
321,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,927
321,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,26
321,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,26
321,CC,product.SpeciesProp.managed.CW,0,R,,197
321,CC,product.SpeciesProp.managed.FDC,0,R,,195
321,CC,product.SpeciesProp.managed.HW,0,R,,196
321,CC,product.Treated.managed.CC,0,R,,928
321,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,928
321,CC,product.Yield.managed.CW,0,R,,1846
321,CC,product.Yield.managed.FDC,0,R,,1847
321,CC,product.Yield.managed.HW,0,R,,1848
321,CC,product.Yield.managed.Total,0,R,,1842
323,CC,product.HarvestedVolume.managed.CW.CC,0,R,,347
323,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1857
323,CC,product.HarvestedVolume.managed.HW.CC,0,R,,665
323,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1858
323,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,351
323,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,352
323,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,353
323,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,354
323,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,351
323,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,351
323,CC,product.SpeciesProp.managed.CW,0,R,,355
323,CC,product.SpeciesProp.managed.FDC,0,R,,356
323,CC,product.SpeciesProp.managed.HW,0,R,,485
323,CC,product.Treated.managed.CC,0,R,,358
323,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,358
323,CC,product.Yield.managed.CW,0,R,,347
323,CC,product.Yield.managed.FDC,0,R,,1857
323,CC,product.Yield.managed.HW,0,R,,665
323,CC,product.Yield.managed.Total,0,R,,1858
325,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,677
325,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1865
325,CC,product.HarvestedVolume.managed.Total.CC,0,R,,680
325,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
325,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,54
325,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,55
325,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,56
325,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,53
325,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,53
325,CC,product.SpeciesProp.managed.FDC,0,R,,144
325,CC,product.SpeciesProp.managed.HW,0,R,,1866
325,CC,product.Treated.managed.CC,0,R,,60
325,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
325,CC,product.Yield.managed.FDC,0,R,,677
325,CC,product.Yield.managed.HW,0,R,,1865
325,CC,product.Yield.managed.Total,0,R,,680
326,CC,product.HarvestedVolume.managed.CW.CC,0,R,,677
326,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,782
326,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1787
326,CC,product.HarvestedVolume.managed.Total.CC,0,R,,680
326,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
326,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,54
326,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,55
326,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,56
326,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,53
326,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,53
326,CC,product.SpeciesProp.managed.CW,0,R,,144
326,CC,product.SpeciesProp.managed.FDC,0,R,,145
326,CC,product.SpeciesProp.managed.HW,0,R,,146
326,CC,product.Treated.managed.CC,0,R,,60
326,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
326,CC,product.Yield.managed.CW,0,R,,677
326,CC,product.Yield.managed.FDC,0,R,,782
326,CC,product.Yield.managed.HW,0,R,,1787
326,CC,product.Yield.managed.Total,0,R,,680
326,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,61
326,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,62
326,PCT,product.Treated.managed.PCT,0,R,,62
327,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1871
327,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,685
327,CC,product.HarvestedVolume.managed.Total.CC,0,R,,680
327,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
327,CC,product.SpeciesProp.managed.CW,0,R,,146
327,CC,product.SpeciesProp.managed.FDC,0,R,,686
327,CC,product.Treated.managed.CC,0,R,,60
327,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
327,CC,product.Yield.managed.CW,0,R,,1871
327,CC,product.Yield.managed.FDC,0,R,,685
327,CC,product.Yield.managed.Total,0,R,,680
327,CT,product.HarvestedVolume.managed.CW.CT,0,R,,153
327,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,787
327,CT,product.HarvestedVolume.managed.Total.CT,0,R,,155
327,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,74
327,CT,product.SpeciesProp.managed.CW,0,R,,156
327,CT,product.SpeciesProp.managed.FDC,0,R,,311
327,CT,product.Treated.managed.CT,0,R,,77
327,CT,product.Treated.managed.CWHvm_HW_FDC_H.CT,0,R,,77
327,CT,product.Yield.managed.CW,0,R,,153
327,CT,product.Yield.managed.FDC,0,R,,787
327,CT,product.Yield.managed.Total,0,R,,155
328,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1000
328,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,693
328,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1675
328,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
328,CC,product.SpeciesProp.managed.CW,0,R,,146
328,CC,product.SpeciesProp.managed.FDC,0,R,,686
328,CC,product.Treated.managed.CC,0,R,,60
328,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
328,CC,product.Yield.managed.CW,0,R,,1000
328,CC,product.Yield.managed.FDC,0,R,,693
328,CC,product.Yield.managed.Total,0,R,,1675
328,F1,product.Treated.managed.F1,0,R,,164
329,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1465
329,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,697
329,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1437
329,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
329,CC,product.SpeciesProp.managed.CW,0,R,,146
329,CC,product.SpeciesProp.managed.FDC,0,R,,686
329,CC,product.Treated.managed.CC,0,R,,60
329,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
329,CC,product.Yield.managed.CW,0,R,,1465
329,CC,product.Yield.managed.FDC,0,R,,697
329,CC,product.Yield.managed.Total,0,R,,1437
329,F2,product.Treated.managed.F2,0,R,,84
330,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1881
330,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1882
330,CC,product.HarvestedVolume.managed.Total.CC,0,R,,704
330,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
330,CC,product.SpeciesProp.managed.CW,0,R,,146
330,CC,product.SpeciesProp.managed.FDC,0,R,,686
330,CC,product.Treated.managed.CC,0,R,,60
330,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
330,CC,product.Yield.managed.CW,0,R,,1881
330,CC,product.Yield.managed.FDC,0,R,,1882
330,CC,product.Yield.managed.Total,0,R,,704
330,F3,product.Treated.managed.F3,0,R,,91
331,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1472
331,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,709
331,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1886
331,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,53
331,CC,product.SpeciesProp.managed.CW,0,R,,146
331,CC,product.SpeciesProp.managed.FDC,0,R,,686
331,CC,product.Treated.managed.CC,0,R,,60
331,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,60
331,CC,product.Yield.managed.CW,0,R,,1472
331,CC,product.Yield.managed.FDC,0,R,,709
331,CC,product.Yield.managed.Total,0,R,,1886
333,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1894
333,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1895
333,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1896
333,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1897
333,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,122
333,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,123
333,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,236
333,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,237
333,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,122
333,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,122
333,CC,product.SpeciesProp.managed.CW,0,R,,238
333,CC,product.SpeciesProp.managed.FDC,0,R,,239
333,CC,product.SpeciesProp.managed.HW,0,R,,240
333,CC,product.Treated.managed.CC,0,R,,129
333,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,129
333,CC,product.Yield.managed.CW,0,R,,1894
333,CC,product.Yield.managed.FDC,0,R,,1895
333,CC,product.Yield.managed.HW,0,R,,1896
333,CC,product.Yield.managed.Total,0,R,,1897
333,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.PCT,0,R,,61
333,PCT,product.Treated.managed.CWHvm_FDC_HW_L.PCT,0,R,,62
333,PCT,product.Treated.managed.PCT,0,R,,62
334,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1900
334,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1328
334,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1897
334,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,122
334,CC,product.SpeciesProp.managed.CW,0,R,,126
334,CC,product.SpeciesProp.managed.FDC,0,R,,246
334,CC,product.Treated.managed.CC,0,R,,129
334,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,129
334,CC,product.Yield.managed.CW,0,R,,1900
334,CC,product.Yield.managed.FDC,0,R,,1328
334,CC,product.Yield.managed.Total,0,R,,1897
334,CT,product.HarvestedVolume.managed.CW.CT,0,R,,1901
334,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,248
334,CT,product.HarvestedVolume.managed.Total.CT,0,R,,249
334,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,74
334,CT,product.SpeciesProp.managed.CW,0,R,,250
334,CT,product.SpeciesProp.managed.FDC,0,R,,251
334,CT,product.Treated.managed.CT,0,R,,77
334,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,77
334,CT,product.Yield.managed.CW,0,R,,1901
334,CT,product.Yield.managed.FDC,0,R,,248
334,CT,product.Yield.managed.Total,0,R,,249
335,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1905
335,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1906
335,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1907
335,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,122
335,CC,product.SpeciesProp.managed.CW,0,R,,126
335,CC,product.SpeciesProp.managed.FDC,0,R,,246
335,CC,product.Treated.managed.CC,0,R,,129
335,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,129
335,CC,product.Yield.managed.CW,0,R,,1905
335,CC,product.Yield.managed.FDC,0,R,,1906
335,CC,product.Yield.managed.Total,0,R,,1907
335,F1,product.Treated.managed.F1,0,R,,258
336,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1911
336,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1912
336,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1913
